id,name,description,type,value_type,value,min_orders,valid_from,valid_to,max_uses,uses_count,is_active,created_at,is_owner_borne,code,target_service,is_voucher,recipient_name,buyer_name,amount_paid,borne_by,target_type,target_service_id,target_category_id
d44e597b-0ce8-43d7-be44-8449f8f3da33,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-J5Z3N6,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
25ab67ec-8ac2-4889-b874-6042efc57479,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-C8E8K4,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
9341e060-0ca1-43ec-b52d-e6214a42773f,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-V3B8E2,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
8b847dec-e363-4d42-98d2-6ffc5e2fe601,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-J3E9V5,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
5afd8818-0195-4b5d-8a7e-5c34a0ba2b52,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-W3T6X2,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
d44ff47c-c084-4570-a9e3-ab68db395f30,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-M6Z4D2,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
6aab29e1-34a4-420a-87ae-4883f6270082,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-N6W5X5,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
d7017153-9e12-475c-8c3c-c7e732cd1799,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-B7A2N5,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
398b4513-9e31-466e-b75e-fdd568fd64ee,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-L3X5D7,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
b8dbc2dd-d092-4f0d-84e8-0a6d850d235c,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-Y2M2T5,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
a8cf24e6-d327-422c-a099-d2ae73d8d728,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-F8Z2E5,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
2807ca9d-d368-41ff-bd9b-640f0fbf7d8b,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-B5H3C3,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
5b84389f-23b3-4577-8f69-54bdf3ec92e8,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-Z8U3N3,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
ab2b37fa-dd61-4ca8-9c37-422ef1907fab,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-H4X9X5,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
a5629766-aa1d-4af2-aa04-3feae8868488,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-F4Y9X8,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
36cd073e-15d0-474c-8c36-6431bb36aabb,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-D6T6Q9,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
51d5cf82-7821-43dd-b182-b6e9179b69a5,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-E8R2J8,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
89fb6d5e-4ff5-4e69-a5f8-9005f4211881,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-R3A5D3,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
964707f6-de47-46b9-b3dc-27fc7cf24e82,Voucher Penukaran,"{""tagline"":"""",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""event"",""event_item"":""Merchandise"",""qr_url"":""https://instagram.com/serena.raga"",""instagram"":""@serena.raga"",""tiktok"":""@serena.raga"",""whatsapp"":""0895-1835-9037"",""website"":""serenaraga.fit""}",manual,flat,0,,,,1.0,0,True,2026-06-06T10:28:10.916974+00:00,True,SRAGA-J9A9U5,,True,,Batch: Voucher Penukaran (6 Jun 2026 - Z8R),,owner,global,,
854f1845-6712-4d0f-9593-b860fe4d8d7e,Voucher Penukaran,"{""tagline"":"""",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""event"",""event_item"":""Merchandise"",""qr_url"":""https://instagram.com/serena.raga"",""instagram"":""@serena.raga"",""tiktok"":""@serena.raga"",""whatsapp"":""0895-1835-9037"",""website"":""serenaraga.fit""}",manual,flat,0,,,,1.0,0,True,2026-06-06T10:28:10.916974+00:00,True,SRAGA-E6R3Q4,,True,,Batch: Voucher Penukaran (6 Jun 2026 - Z8R),,owner,global,,
fde26b0a-3fde-42e5-a1d8-17a4f0c772b3,Voucher Penukaran,"{""tagline"":"""",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""event"",""event_item"":""Merchandise"",""qr_url"":""https://instagram.com/serena.raga"",""instagram"":""@serena.raga"",""tiktok"":""@serena.raga"",""whatsapp"":""0895-1835-9037"",""website"":""serenaraga.fit""}",manual,flat,0,,,,1.0,0,True,2026-06-06T10:28:10.916974+00:00,True,SRAGA-M4D4E2,,True,,Batch: Voucher Penukaran (6 Jun 2026 - Z8R),,owner,global,,
949a498a-7ed9-4ab1-9460-6efceca21e81,Voucher Penukaran,"{""tagline"":"""",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""event"",""event_item"":""Merchandise"",""qr_url"":""https://instagram.com/serena.raga"",""instagram"":""@serena.raga"",""tiktok"":""@serena.raga"",""whatsapp"":""0895-1835-9037"",""website"":""serenaraga.fit""}",manual,flat,0,,,,1.0,0,True,2026-06-06T10:28:10.916974+00:00,True,SRAGA-J3F8F5,,True,,Batch: Voucher Penukaran (6 Jun 2026 - Z8R),,owner,global,,
cac44450-5eef-41f2-b278-7c1a1ed0b90e,Voucher Penukaran,"{""tagline"":"""",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""event"",""event_item"":""Merchandise"",""qr_url"":""https://instagram.com/serena.raga"",""instagram"":""@serena.raga"",""tiktok"":""@serena.raga"",""whatsapp"":""0895-1835-9037"",""website"":""serenaraga.fit""}",manual,flat,0,,,,1.0,0,True,2026-06-06T10:28:10.916974+00:00,True,SRAGA-D3E5C7,,True,,Batch: Voucher Penukaran (6 Jun 2026 - Z8R),,owner,global,,
0904e8f3-0a56-41cc-8f17-84ac35e4fe83,Voucher Penukaran,"{""tagline"":"""",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""event"",""event_item"":""Merchandise"",""qr_url"":""https://instagram.com/serena.raga"",""instagram"":""@serena.raga"",""tiktok"":""@serena.raga"",""whatsapp"":""0895-1835-9037"",""website"":""serenaraga.fit""}",manual,flat,0,,,,1.0,0,True,2026-06-06T10:28:10.916974+00:00,True,SRAGA-P5K3B4,,True,,Batch: Voucher Penukaran (6 Jun 2026 - Z8R),,owner,global,,
22f7ef71-1f2b-4fff-8bc4-f9f64cbdffab,Voucher Penukaran,"{""tagline"":"""",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""event"",""event_item"":""Merchandise"",""qr_url"":""https://instagram.com/serena.raga"",""instagram"":""@serena.raga"",""tiktok"":""@serena.raga"",""whatsapp"":""0895-1835-9037"",""website"":""serenaraga.fit""}",manual,flat,0,,,,1.0,0,True,2026-06-06T10:28:10.916974+00:00,True,SRAGA-W3Q8H7,,True,,Batch: Voucher Penukaran (6 Jun 2026 - Z8R),,owner,global,,
b54c936f-d2e8-47f0-a04d-015008c9167e,Voucher Penukaran,"{""tagline"":"""",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""event"",""event_item"":""Merchandise"",""qr_url"":""https://instagram.com/serena.raga"",""instagram"":""@serena.raga"",""tiktok"":""@serena.raga"",""whatsapp"":""0895-1835-9037"",""website"":""serenaraga.fit""}",manual,flat,0,,,,1.0,0,True,2026-06-06T10:28:10.916974+00:00,True,SRAGA-R4U4A6,,True,,Batch: Voucher Penukaran (6 Jun 2026 - Z8R),,owner,global,,
c4a59162-474d-4e33-a04c-fa000d3ac0c5,Voucher Penukaran,"{""tagline"":"""",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""event"",""event_item"":""Merchandise"",""qr_url"":""https://instagram.com/serena.raga"",""instagram"":""@serena.raga"",""tiktok"":""@serena.raga"",""whatsapp"":""0895-1835-9037"",""website"":""serenaraga.fit""}",manual,flat,0,,,,1.0,0,True,2026-06-06T10:28:10.916974+00:00,True,SRAGA-S5Q6D4,,True,,Batch: Voucher Penukaran (6 Jun 2026 - Z8R),,owner,global,,
d5bdd055-b3e1-46d6-a046-e18339227007,Voucher Penukaran,"{""tagline"":"""",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""event"",""event_item"":""Merchandise"",""qr_url"":""https://instagram.com/serena.raga"",""instagram"":""@serena.raga"",""tiktok"":""@serena.raga"",""whatsapp"":""0895-1835-9037"",""website"":""serenaraga.fit""}",manual,flat,0,,,,1.0,0,True,2026-06-06T10:28:10.916974+00:00,True,SRAGA-V7Y4R4,,True,,Batch: Voucher Penukaran (6 Jun 2026 - Z8R),,owner,global,,
2b4ffe56-55f7-4413-9ad3-6df27a6b0e3a,Voucher Penukaran,"{""tagline"":"""",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""event"",""event_item"":""Merchandise"",""qr_url"":""https://instagram.com/serena.raga"",""instagram"":""@serena.raga"",""tiktok"":""@serena.raga"",""whatsapp"":""0895-1835-9037"",""website"":""serenaraga.fit""}",manual,flat,0,,,,1.0,0,True,2026-06-06T10:28:10.916974+00:00,True,SRAGA-Y5P4Z7,,True,,Batch: Voucher Penukaran (6 Jun 2026 - Z8R),,owner,global,,
ea59220b-4159-4157-a4a7-e9e0c8525725,Voucher Penukaran,"{""tagline"":"""",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""event"",""event_item"":""Merchandise"",""qr_url"":""https://instagram.com/serena.raga"",""instagram"":""@serena.raga"",""tiktok"":""@serena.raga"",""whatsapp"":""0895-1835-9037"",""website"":""serenaraga.fit""}",manual,flat,0,,,,1.0,0,True,2026-06-06T10:28:10.916974+00:00,True,SRAGA-E8F6T2,,True,,Batch: Voucher Penukaran (6 Jun 2026 - Z8R),,owner,global,,
df2a064c-83b2-415e-af7c-15dcb6afbe43,Voucher Penukaran,"{""tagline"":"""",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""event"",""event_item"":""Merchandise"",""qr_url"":""https://instagram.com/serena.raga"",""instagram"":""@serena.raga"",""tiktok"":""@serena.raga"",""whatsapp"":""0895-1835-9037"",""website"":""serenaraga.fit""}",manual,flat,0,,,,1.0,0,True,2026-06-06T10:28:10.916974+00:00,True,SRAGA-E6R7V2,,True,,Batch: Voucher Penukaran (6 Jun 2026 - Z8R),,owner,global,,
